8.956346, 1.000000, 21.092278, 22.533911, 2.499467, 8.956346, 21.175330
6.455320, 1.000000, 11.193316, 11.816774, 5.733834, 6.455320, 11.835225
8.735331, 1.000000, 8.789206, 9.542036, 2.180916, 8.735331, 9.395086
6.768986, 1.000000, 2.575956, 4.394603, 1.559752, 6.768986, 3.505180
9.192902, 1.000000, 15.084416, 18.738145, 2.068119, 9.192902, 16.983644
9.418458, 1.000000, 14.205585, 14.710521, 1.906241, 8.301248, 14.205585
8.142634, 1.000000, 16.860632, 17.383920, 2.054720, 8.142634, 17.331849
7.226449, 1.000000, 8.469046, 8.243507, 2.160046, 7.226449, 8.469046
7.935981, 1.000000, 2.722027, 3.994441, 1.978770, 7.935981, 6.277859
9.021562, 1.000000, 10.050166, 10.463574, 1.871886, 9.021562, 10.287314
