21.092278, 2.054421, 22.533911, 1.000000, 2.499467, 15.397425, 21.175330, 1.491948
11.193316, 1.000000, 11.816774, 1.132753, 5.733834, 38.529599, 11.835225, 1.665554
8.789206, 1.171924, 9.542036, 1.000000, 2.180916, 10.964672, 9.395086, 1.372911
2.575956, 2.171755, 4.394603, 1.000000, 1.559752, 5.913015, 3.505180, 2.537440
15.084416, 2.455107, 18.738145, 1.000000, 2.068119, 13.405014, 16.983644, 3.318019
14.205585, 2.053257, 14.710521, 1.000000, 1.906241, 3.494080, 14.205585, 2.544950
16.860632, 2.065548, 17.383920, 1.000000, 2.054720, 7.635336, 17.331849, 2.214219
8.469046, 1.258324, 8.243507, 1.000000, 2.160046, 6.655960, 8.469046, 1.537568
2.722027, 1.028207, 3.994441, 1.000000, 1.978770, 4.089111, 6.277859, 1.184240
10.050166, 2.630127, 10.463574, 1.000000, 1.871886, 4.082850, 10.287314, 2.630127
